data_type,id,title,subtitle,storyImage,storyDesc,boardImage,boardbgm,team,type,moveType,imgUrl,hit,dodge,bgmtype,weapon_colour,crosshairType,position_row,position_col,condition_type,description,event_type,condition_turn,condition_team,condition_pieceId,condition_row,condition_col,action_type,action_pieceId,aim_row,aim_col,action_targetPieceId,action_findBestPosition,action_special,action_title,action_description,action_buttonText,action_character,action_text,action_from_row,action_from_col,action_to_row,action_to_col,action_position_row,action_position_col,once
level_info,4,第四話,魔鬼高達的威脅,./images/cover/cover04.png,,./images/map/map04.png,./audio/SRWCBGM_Map02.mp3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
piece_definition,doublas_m2,,,,,,,red,多拉斯M2,pawn,./images/unit/doublas_m2.png,2,2,,#FFD700,Beam_Rifie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
piece_definition,garada_k7,,,,,,,red,卡拉達K7,pawn,./images/unit/garada_k7.png,2,2,,#FFD700,Beam_Saber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
piece_definition,master_gundam,,,,,,,red,盟主高達,queen,./images/unit/master_gundam.png,4,3,,#BF40BF,Beam_Saber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
piece_definition,shinning_gundam_s,,,,,,,blue,閃光高達(S),knight,./images/unit/shinning_gundam_s.png,5,3,ShinningGundamS,#66FF66,Beam_Saber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
piece_definition,shinning_gundam,,,,,,,blue,閃光高達,knight,./images/unit/shinning_gundam.png,4,2,ShinningGundam,#66FF66,Beam_Saber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
piece_definition,mazinger_z,,,,,,,blue,鐵甲萬能俠,bishop,./images/unit/mazinger_z.png,4,2,MazingerZ,#FF4500,Breast_Fire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
piece_definition,getter_robot,,,,,,,blue,三一萬能俠,bishop,./images/unit/getter_robot.png,3,3,GetterRobot,#FF69B4,Getter_Beam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
piece_definition,gilgilgun_III,,,,,,,red,基爾基爾鋼III,queen,./images/unit/gilgilgun_III.png,4,4,,#BF40BF,Destructive_Thunder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
piece_definition,cybuster,,,,,,,blue,賽巴斯塔,rook,./images/unit/cybuster.png,3,5,Cybuster,#E6E8FA,Cosmo_Nova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
piece_definition,fa_gundam,,,,,,,blue,FA高達,rook,./images/unit/fa_gundam.png,3,3,Gundam,#FF1493,Beam_Rifie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
piece_definition,gundam,,,,,,,blue,高達,rook,./images/unit/gundam.png,2,3,Gundam,#FF1493,Beam_Rifie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
piece_definition,gp01_gundam,,,,,,,blue,高達GP01-Fb,rook,./images/unit/gp01_gundam.png,3,2,Gundam,#FF1493,Beam_Rifie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
piece_definition,gundam_mk_ii,,,,,,,blue,高達Mk-II,knight,./images/unit/gundam_mk_ii.png,3,3,Gundam,#FF1493,Beam_Saber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
piece_definition,zeta_gundam,,,,,,,blue,Z高達,bishop,./images/unit/zeta_gundam.png,3,4,Gundam,#FF1493,Beam_Rifie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
